workerid,proliferate.condition,condition,item_id,matrix_subject,response,rt,scale,slide_number_in_experiment,speakerGender,speakerName,statement,trigger,trigger_class,utterance,catch_trials,subject_information.age,subject_information.american,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
258,main,ub,10,Tina,0.64,13743,or,9,F,Sandra,"Jayden solved the crossword or the Rubik's cube, and he did not solve both",inform_Sam,C,Did Tina inform Sam that Jayden solved the crossword or the Rubik's cube?,[],37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,Firefox,Windows,912,1368,5.140416666666667,NA
258,main,ub,2,Scott,0.05,11551,some,10,F,Linda,"Josie failed some of the courses, and she did not fail all of them",establish,NonProj,Did Scott establish that Josie failed some of the courses?,[],37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,Firefox,Windows,912,1368,5.140416666666667,NA
258,main,NA,control4,NA,0.07,9246,NA,11,F,Helen,Vanessa is good at math,control,control,Is Vanessa good at math?,[],37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,Firefox,Windows,912,1368,5.140416666666667,NA
258,main,lb,3,Justin,0.23,8015,some,12,F,Betty,Emma stole at least some of the office supplies,prove,C,Did Justin prove that Emma stole some of the office supplies?,[],37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,Firefox,Windows,912,1368,5.140416666666667,NA
258,main,ub,9,Andrew,0.25,10572,or,13,F,Lisa,"Grace stole a laptop or a calculator, and she did not steal both",think,NonProj,Does Andrew think that Grace stole a laptop or a calculator?,[],37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,Firefox,Windows,912,1368,5.140416666666667,NA
258,main,NA,control3,NA,0.08,8452,NA,14,M,Matthew,Todd played football in high school,control,control,Did Todd play football in high school?,[],37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,Firefox,Windows,912,1368,5.140416666666667,NA
258,main,lb,5,Barbara,0.42,13572,some,15,F,Jennifer,Frank graded at least some of the math problems,hear,C,Did Barbara hear that Frank graded some of the math problems?,[],37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,Firefox,Windows,912,1368,5.140416666666667,NA
258,main,ub,1,Patrick,0.75,11671,some,16,F,Karen,"Mary ate some of the cupcakes, and she did not eat all of them",acknowledge,C,Did Patrick acknowledge that Mary ate some of the cupcakes?,[],37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,Firefox,Windows,912,1368,5.140416666666667,NA
258,main,NA,control1,NA,0,7852,NA,17,F,Kimberly,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,Firefox,Windows,912,1368,5.140416666666667,NA
258,main,NA,control5,NA,0.14,12919,NA,18,M,Richard,Madison had a baby,control,control,Did Madison have a baby?,[],37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,Firefox,Windows,912,1368,5.140416666666667,NA
258,main,lb,11,Amanda,0.73,10792,or,19,M,Paul,Tony graded the midterm or the final or both,reveal,NonProj,Did Amanda reveal that Tony graded the midterm or the final?,[],37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,Firefox,Windows,912,1368,5.140416666666667,NA
258,main,lb,7,Kevin,0.41,11024,or,20,M,David,Isabella ate cake or pie or both,discover,NonProj,Did Kevin discover that Isabella ate cake or pie?,[],37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,Firefox,Windows,912,1368,5.140416666666667,NA
258,main,NA,control6,NA,0.71,8472,NA,21,M,George,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],37,y,Yes,NA,Hold a higher degree,It was fine,m,English,No,Firefox,Windows,912,1368,5.140416666666667,NA
179,main,NA,control6,NA,0,14630,NA,4,M,Kenneth,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,lb,11,Amanda,0.99,26325,or,5,M,Christopher,Tony graded the midterm or the final or both,hear,C,Did Amanda hear that Tony graded the midterm or the final?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,NA,control2,NA,0.01,9403,NA,6,F,Sarah,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,ub,6,Rachel,0.01,17922,some,7,F,Linda,"Jackson drank some of the sodas, and he did not drink all of them",prove,C,Did Rachel prove that Jackson drank some of the sodas?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,NA,control4,NA,0.01,14715,NA,8,F,Betty,Vanessa is good at math,control,control,Is Vanessa good at math?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,NA,control1,NA,0.01,11276,NA,9,F,Donna,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,lb,1,Patrick,0.98,21492,some,10,F,Michelle,Mary ate at least some of the cupcakes,reveal,NonProj,Did Patrick reveal that Mary ate some of the cupcakes?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,ub,2,Scott,0.47,35550,some,11,M,William,"Josie failed some of the courses, and she did not fail all of them",think,NonProj,Does Scott think that Josie failed some of the courses?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,lb,8,Brian,0.47,35287,or,12,M,Thomas,Emily failed math or science or both,suggest,C,Did Brian suggest that Emily failed math or science?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,NA,control3,NA,0,11545,NA,13,F,Dorothy,Todd played football in high school,control,control,Did Todd play football in high school?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,lb,4,Janice,0.98,18342,some,14,F,Nancy,Danny solved at least some of the puzzles,inform_Sam,C,Did Janice inform Sam that Danny solved some of the puzzles?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,lb,9,Andrew,0.13,12702,or,15,F,Susan,Grace stole a laptop or a calculator or both,discover,NonProj,Did Andrew discover that Grace stole a laptop or a calculator?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,ub,3,Justin,0.97,18695,some,16,F,Elizabeth,"Emma stole some of the office supplies, and she did not take all of them",know,NonProj,Does Justin know that Emma stole some of the office supplies?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,lb,5,Barbara,0.98,11672,some,17,F,Margaret,Frank graded at least some of the math problems,acknowledge,C,Did Barbara acknowledge that Frank graded some of the math problems?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,ub,7,Kevin,0.01,16314,or,18,M,Paul,"Isabella ate cake or pie, and she did not eat both",confirm,C,Did Kevin confirm that Isabella ate cake or pie?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,NA,control5,NA,0.01,7967,NA,19,M,David,Madison had a baby,control,control,Did Madison have a baby?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,ub,10,Tina,0.01,19526,or,20,F,Ashley,"Jayden solved the crossword or the Rubik's cube, and he did not solve both",say,C,Did Tina say that Jayden solved the crossword or the Rubik's cube?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
179,main,ub,12,Melissa,0,11739,or,21,F,Jennifer,"Josh drank coffee or tea, and he did not drink both",establish,NonProj,Did Melissa establish that Josh drank coffee or tea?,[],60,y,Yes,NA,Graduated College,Yes,f,English,No,Chrome,Linux,613,1092,7.499133333333333,NA
56,main,ub,5,Barbara,0.01,39798,some,4,F,Elizabeth,"Frank graded some of the math problems, and he did not grade all of them",think,NonProj,Does Barbara think that Frank graded some of the math problems?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,lb,11,Amanda,0,21140,or,5,F,Helen,Tony graded the midterm or the final or both,confirm,C,Did Amanda confirm that Tony graded the midterm or the final?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,ub,8,Brian,0.01,14605,or,6,M,Mark,"Emily failed math or science, and she did not fail both",prove,C,Did Brian prove that Emily failed math or science?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,ub,1,Patrick,0.99,12129,some,7,F,Jessica,"Mary ate some of the cupcakes, and she did not eat all of them",know,NonProj,Does Patrick know that Mary ate some of the cupcakes?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,NA,control1,NA,0.01,6396,NA,8,M,Thomas,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,lb,6,Rachel,0.99,8547,some,9,F,Sandra,Jackson drank at least some of the sodas,hear,C,Did Rachel hear that Jackson drank some of the sodas?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,ub,7,Kevin,0.02,16658,or,10,M,Paul,"Isabella ate cake or pie, and she did not eat both",reveal,NonProj,Did Kevin reveal that Isabella ate cake or pie?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,lb,12,Melissa,0,10026,or,11,M,Richard,Josh drank coffee or tea or both,establish,NonProj,Did Melissa establish that Josh drank coffee or tea?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,ub,10,Tina,0.01,21779,or,12,M,Kenneth,"Jayden solved the crossword or the Rubik's cube, and he did not solve both",acknowledge,C,Did Tina acknowledge that Jayden solved the crossword or the Rubik's cube?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,NA,control2,NA,0,6976,NA,13,F,Betty,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,NA,control6,NA,0.01,7559,NA,14,F,Margaret,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,NA,control5,NA,0.02,5324,NA,15,F,Kimberly,Madison had a baby,control,control,Did Madison have a baby?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,lb,2,Scott,0.99,7701,some,16,F,Karen,Josie failed at least some of the courses,inform_Sam,C,Did Scott inform Sam that Josie failed some of the courses?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,NA,control3,NA,0.02,4896,NA,17,M,George,Todd played football in high school,control,control,Did Todd play football in high school?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,lb,3,Justin,0,11776,some,18,M,James,Emma stole at least some of the office supplies,say,C,Did Justin say that Emma stole some of the office supplies?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,NA,control4,NA,0,3713,NA,19,F,Michelle,Vanessa is good at math,control,control,Is Vanessa good at math?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,lb,9,Andrew,0.01,9624,or,20,F,Susan,Grace stole a laptop or a calculator or both,discover,NonProj,Did Andrew discover that Grace stole a laptop or a calculator?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
56,main,ub,4,Janice,0.01,14282,some,21,F,Lisa,"Danny solved some of the puzzles, and he did not solve all of them",suggest,C,Did Janice suggest that Danny solved some of the puzzles?,[],23,y,Yes,NA,Some College,It was fine,f,English,No,Chrome,Mac,900,1440,4.938883333333333,NA
278,main,lb,3,Justin,0.02,24155,some,4,F,Susan,Emma stole at least some of the office supplies,reveal,NonProj,Did Justin reveal that Emma stole some of the office supplies?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,lb,6,Rachel,0.01,44234,some,5,M,George,Jackson drank at least some of the sodas,say,C,Did Rachel say that Jackson drank some of the sodas?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,NA,control6,NA,0,15502,NA,6,F,Elizabeth,Hendrick's car was expensive,control,control,Was Hendrick's car expensive?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,NA,control4,NA,0.02,10473,NA,7,M,Kenneth,Vanessa is good at math,control,control,Is Vanessa good at math?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,lb,5,Barbara,0.02,27142,some,8,F,Nancy,Frank graded at least some of the math problems,prove,C,Did Barbara prove that Frank graded some of the math problems?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,ub,10,Tina,0.01,19880,or,9,F,Donna,"Jayden solved the crossword or the Rubik's cube, and he did not solve both",inform_Sam,C,Did Tina inform Sam that Jayden solved the crossword or the Rubik's cube?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,lb,8,Brian,0.01,17917,or,10,F,Sandra,Emily failed math or science or both,suggest,C,Did Brian suggest that Emily failed math or science?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,ub,4,Janice,0.02,16200,some,11,M,Richard,"Danny solved some of the puzzles, and he did not solve all of them",acknowledge,C,Did Janice acknowledge that Danny solved some of the puzzles?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,lb,11,Amanda,0.01,14560,or,12,M,Steven,Tony graded the midterm or the final or both,confirm,C,Did Amanda confirm that Tony graded the midterm or the final?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,NA,control1,NA,0.01,15462,NA,13,F,Betty,Zack is coming to the meeting tomorrow,control,control,Is Zack coming to the meeting tomorrow?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,ub,2,Scott,0.02,26108,some,14,F,Jennifer,"Josie failed some of the courses, and she did not fail all of them",hear,C,Did Scott hear that Josie failed some of the courses?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,ub,7,Kevin,0.01,15400,or,15,M,Christopher,"Isabella ate cake or pie, and she did not eat both",discover,NonProj,Did Kevin discover that Isabella ate cake or pie?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,NA,control2,NA,0.03,14853,NA,16,F,Sarah,Mary's aunt is sick,control,control,Is Mary's aunt sick?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,NA,control5,NA,0.03,17196,NA,17,M,David,Madison had a baby,control,control,Did Madison have a baby?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,ub,9,Andrew,0.03,16621,or,18,F,Dorothy,"Grace stole a laptop or a calculator, and she did not steal both",know,NonProj,Does Andrew know that Grace stole a laptop or a calculator?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,lb,12,Melissa,0.01,14786,or,19,M,Robert,Josh drank coffee or tea or both,establish,NonProj,Did Melissa establish that Josh drank coffee or tea?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,NA,control3,NA,0.03,20447,NA,20,F,Carol,Todd played football in high school,control,control,Did Todd play football in high school?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
278,main,ub,1,Patrick,0.04,15855,some,21,F,Karen,"Mary ate some of the cupcakes, and she did not eat all of them",think,NonProj,Does Patrick think that Mary ate some of the cupcakes?,[],46,y,Yes,n/a,Graduated College,It was fine,f,english,n/a,Chrome,Windows,1080,1920,7.826783333333333,NA
162,main,NA,control5,NA,0.08,15426,NA,4,M,William,Madison had a baby,control,control,Did Madison have a baby?,[],36,y,Yes,NA,Graduated High School,Yes,m,English,no,Chrome,Windows,1080,1920,9.034433333333334,NA
162,main,lb,5,Barbara,0.22,23771,some,5,M,Mark,Frank graded at least some of the math problems,discover,NonProj,Did Barbara discover that Frank graded some of the math problems?,[],36,y,Yes,NA,Graduated High School,Yes,m,English,no,Chrome,Windows,1080,1920,9.034433333333334,NA
162,main,ub,2,Scott,0.38,7772,some,6,F,Karen,"Josie failed some of the courses, and she did not fail all of them",suggest,C,Did Scott suggest that Josie failed some of the courses?,[],36,y,Yes,NA,Graduated High School,Yes,m,English,no,Chrome,Windows,1080,1920,9.034433333333334,NA
